question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_46289cb738045c8662cc8dd2a65b9d110f7601f09022656ef47146d42334dcb1,0.1902141494913039,0.9582960000680658,1.0,B,0.02617718490582665,0.02634798840206692,
sqa_test_48e370502b4c9d0466bae95245d1fec6cc571af1efdcbaf21c5059ca20a9e5ac,0.06762936002778186,0.9897180795025895,1.0,B,0.060925400793477025,0.025188377162500962,
sqa_test_48efd9dba3d7aab0314a8668f8bac56c6db863f1498d590a8d2fff9902c576ea,0.8251843863471664,0.7473810372908519,1.0,B,0.026077189393818027,0.02529329056905866,
sqa_test_497066eb4423ab81e4920e2e0207bcb2782b0955f0fae7a8ed1ee07388780b06,1.0527791852592447,0.5412899305805151,1.0,A,0.04961979709042841,0.025073633385544917,
sqa_test_49a65368d7894fb6f538f100b028f9c464785ffca7746c28ce5cf69376f0c5fb,0.044447536775079934,0.9935198425227493,1.0,A,0.02570777365545577,0.02528695122606904,
sqa_test_4a44c39217c49948e5d87ea0ea61189b6d89b01c0bed2d350990d1431be41300,0.3834476740571677,0.8784660703570863,1.0,B,0.13125870997026923,0.027585702428444943,
sqa_test_4ab483a4c18f6afdfe56ad4917a643ee05c9838ad32033016b0076fd39df92d3,0.15448857222846193,0.9716333158070618,1.0,C,0.04533605748174021,0.025229594295750342,
sqa_test_4b098628b76f8e04ca1fbed6d7de4a5099a92ae76b0c49be1e86254bdb4b588f,0.42545443322849114,0.8988422725908204,0.0,C,0.026044512714300003,0.025869230234380536,
sqa_test_4b31a94ac6f3017d3465e0397f55aa564b83006042a8a211cd4e3928031a365c,0.1404354719069365,0.975186526726046,1.0,C,0.027513201388506676,0.025052132011782805,
sqa_test_4b405925025eba595f47f43a967dffc2bbf5045c9650696d64ee52274f8cdabe,0.9928208368205629,0.5981326550136663,0.0,D,0.03179422573267932,0.02598584927977422,
sqa_test_4b9e854eb0ced6c1badd117a7e0bc84daa2908ec5a68f6191b6e751a2881172a,0.6351764819454339,0.8275695418132151,0.0,D,0.028470529905904613,0.025109645737316784,
sqa_test_4baa01324136a9c5dbb5b616912aa4b4d7ec0cd0a8b8e2db0b26cd99755d182f,0.23366837608549587,0.9457067241332311,1.0,A,0.03491141737102005,0.0250844077886193,
sqa_test_4bc08c94d1cc91b64aee27983bc69489f5bbd54698d6c01d2d86aaabdd3313ac,0.37239159931346416,0.9158638753854246,0.0,C,0.03276781907456914,0.02509681884141412,
sqa_test_4bddc5ea7beead3483dceab7ce9b722e1d309d9bcad21af4c25da661ca20476e,1.1156207157491094,0.5250517241014441,0.0,C,0.026991447282114587,0.025322128583966274,
sqa_test_4c675abb56b2fca0c91a64c45e986f2caf11f9c778d34cc90c2b733aac859743,0.4419930694077876,0.8946236955974559,1.0,A,0.04009144435519203,0.02727468668010062,
sqa_test_4c8871503a08daf8624e25b326e6598859fcf0d1ab02e658358ebff0542d9a0b,0.6383799254050146,0.8177434848148089,0.0,A,0.04887466475166147,0.026476921946152844,
sqa_test_4d0c1092011cbb8bbcf8776bca535bae57f0aeb73cd96a1306b800b57f4c8fb9,0.7134038902032273,0.7815764548047778,0.0,A,0.030621272108798333,0.025152880381461924,
sqa_test_4d2468c871bb288e79d73987ccaee18c81caab33dd3e8fdee5abc9630211c08a,0.020631355986763397,0.9973849654236928,0.0,A,0.16126327987316072,0.025328023323560028,
sqa_test_4d66cfb721680890a147cf169be129a6c8a117b50a040609430cef6e50303932,0.9143177116936629,0.6707100883741509,0.0,B,0.02614513421767275,0.025017755450701343,
sqa_test_4ddf0fe420fc193906c988e4316db030f9a045d11f72db14c5166b5d127f15b2,1.0178595219949356,0.5463936156753731,0.0,D,0.02777615019956199,0.02508693590378859,
sqa_test_4e56eba5aa4f418b42652333abc74c66c00f3f48473fce026b6910d99b61790e,0.5280942374215956,0.8573767011296614,1.0,D,0.039805199578273234,0.025106797215601603,
sqa_test_4ec56a4953825d6e11e533048b9ee1cb3f47a142a03df7b8864525d507447d8f,0.29183608138153894,0.9390984746881746,0.0,D,0.028376394725158977,0.02563957725701598,
sqa_test_4f37e3e47749ba1b4b87b5ee8ab33e189aed0d4b53f7cefd6ce485b6f333ce9b,0.2084562954686601,0.9600968351820037,1.0,D,0.09158444802528544,0.025411588871986805,
sqa_test_4fc0736df125ee7b24955f99e8ec592b3a78f358e1d29162a5aee588f1e69951,0.16556073296806753,0.967620612937947,1.0,B,0.03224449541697006,0.02511468285221885,
sqa_test_4ff84fa33eb439d2fcb58d98ceb4b75abc9ac8170abc3bc2a7b23860f4460003,0.9263897681711826,0.699339397925456,1.0,B,0.026318137944178872,0.025254011104328896,
sqa_test_5019f1a6a707d26cdec2cda4e9fbd7a4e7c807b9ff6b1cf87efb94d9b6d2f8d7,1.0529720485231555,0.46341761570387074,1.0,D,0.5027005092593356,0.097651748407857,
sqa_test_50fcadcfc576a1b2d11111b88809ff3ee2b71565b0f8d0723de4953b2f833b69,0.7224979977927358,0.7517987986986725,0.0,C,0.03013212316148285,0.02525141207757904,
sqa_test_529a6a895c79719ebf273ec0122f76bb7c6ef0bda98286cb3d37d41b66ce1a7d,0.024892217181895104,0.9967226385730691,1.0,D,0.04117161430927125,0.02584643585044204,
sqa_test_52c781f4bc7d1eaf7c545e21829becab64e404187cea246959f4248497e6bb4c,0.00511622883942113,0.9993737340239782,1.0,D,0.2325727949864547,0.029725365118242298,
sqa_test_52f7d181b2ea325cb4b5dedbf3775dbf3180424ab648a542b2fd48524dcfaf7c,0.1733314488601803,0.9666723617845531,1.0,B,0.05292354174545465,0.026051838304933347,
sqa_test_534e5ad35392009564a55165573c9ff4005e57683c6f39eef64ad6256a05d2db,0.6296067384668231,0.6789817791175607,0.0,D,0.0930728769598164,0.026647351709137772,
sqa_test_53561c9c9acf15f1ec96579d57bf3a4d7cffefd50757fc218e6ab2c936759e45,1.1667479347460885,0.49293373131277674,0.0,A,0.026991364091846572,0.025059899585821513,
sqa_test_5384d4ae721c7c7bf1fb645a8969c9aaf6b33785dfa52a0db2842a7024412faf,0.9866710697689172,0.6742111434478403,0.0,C,0.026020001858925574,0.025319770937385938,
sqa_test_53fcb2403fc6070ba6484e9f175610d40e9e58e251fb70afd8590152ffd02175,0.4192602299593298,0.8908578769474311,1.0,C,0.10093092744605389,0.025226571304759953,
sqa_test_555641c671bbf0a5c55d1b9fc21aca8359ecd576a569237dd498a9a2815baa92,0.6465126087859155,0.8007274265704794,1.0,B,0.025491370440357517,0.02505064383361899,
sqa_test_55a7842bf392cc804e2fafdaaaa3bcd7c7841f72676fe531bf93b8a730baa06b,0.008213401878673672,0.9990606903838083,1.0,D,0.04737909453399686,0.025693081464275572,
sqa_test_5627931e4fbad66f3f729757aa846259f6d9d5abe899e6ad6ae1e52e5c3452ac,0.01223047487174171,0.998487830165737,1.0,A,0.029503705053385273,0.025232530397176944,
sqa_test_56ed28fe93a9be035dd87f35ce932dfd7d04cb03c48e4add8bd03a65812407da,0.044741588071456825,0.9933429955808665,1.0,D,0.4425868839230153,0.16983292733482466,
sqa_test_56f0f0e0e0e376ed19b31379631e4c32bed159a2e15e1b32dde1f5e08b2dda30,0.08387297947389932,0.9859890933982457,0.0,D,0.029403502256464507,0.026111751041097597,
sqa_test_56f2e10a9f30c9860b70ac90165623e3fd6c692b283447086f11b82938ab3c9e,0.19980042428221476,0.962048650050083,0.0,C,0.13096243450194126,0.027468366851197388,
sqa_test_575e7157654672cbd0218b788a219fc0787e69255207b5b27dcf693fa9e06dd9,0.004887563774764844,0.9994168281835553,1.0,A,0.03189934289710416,0.025407560032637496,
sqa_test_5763f79a834567c478dda87426093373b6ae1d080c06974330400d24d3188de9,0.750808524858496,0.6102353291763954,0.0,A,0.03193183720033569,0.025378729641690575,
sqa_test_579d281ec7379066ba2b7e38eade396a13256df79af8505a3769242544b135b5,0.0028460473090536603,0.9996962547405881,1.0,D,0.13690855518597259,0.03729059547224464,
sqa_test_58eacf324c51436324d5039e1b34f78a8cf6bed05288585d86eb28c20eccee24,0.5302002488963826,0.8494090425831379,0.0,B,0.03017438554403676,0.025023730557392314,
sqa_test_59c6acb76f98502f20bcc1f37b7af4de28aeb1010a4c74ea4d53b7549d4015c8,0.20781177673643128,0.9550569655018561,1.0,C,0.029320551823355835,0.025610248526892154,
sqa_test_59e99cdba70c49380b0d60cd42c985acff882aa49991cb0281df3ae97f782217,0.8187893278316485,0.7557154955807085,1.0,B,0.025326199364540652,0.02502894079525937,
sqa_test_59eca3ec5910160bf617722a93f786622d5d7c8ff8d1f3b962b84bf1aed478ed,0.934932141829404,0.5233508818940302,0.0,C,0.03233006761289608,0.02514101767469242,
sqa_test_5a1159bbf976d204cd16cc239d1538ed5da1ed36e31251f4255cf5f8e80565d9,0.1603818766581137,0.9625492697760482,0.0,A,0.0973990725921037,0.02814021487199128,
sqa_test_5ba4ceaf24173dc75b3d5bc7f6b5c81a04ed9a98e9f7959deeef44fad60a12bd,0.08430917822376387,0.9862105251157184,1.0,A,0.07183974789198681,0.025472205499903252,
sqa_test_5bef2605266b5be3a0d4c19595f9f3601f45fae352c81dc403594b293d4de40f,0.6995196530358512,0.7847483761281088,0.0,A,0.03104350769804859,0.02512535565821411,
sqa_test_5cb9d47224cc0636b80e07f50a07a6893e1cf5820f2c0831066dfbb2d9a92bc0,0.005503622545413833,0.9993932247097744,1.0,B,0.0272104268875638,0.025495982293138784,
sqa_test_5d2dcdf75b8a0541a7c2732a22b1ff8f67ef71d43388abc4fdbcbec1f441144d,1.1459398914812156,0.44863428673427064,0.0,C,0.02661846051539109,0.02508742965773986,
sqa_test_5e0d51f03a08c58078e98e46c1be4928e263f3bf455503c2a2b642f941997cd3,0.9515175167214005,0.5705128913140974,1.0,A,0.02587702906223446,0.025142209249940484,
sqa_test_5ef2890bf2fb603b6c8baa0fa692a3994956cdcd8bb62bd20bbc050aa746b625,0.9907532912563175,0.5422337146257822,0.0,B,0.028409591957486286,0.025086689998942494,
sqa_test_5f306c38a3fdefbb8543fa95202552618d259bd8b910bdb12f32b5cd12be043e,0.9306665728366615,0.6670576367043086,1.0,B,0.07036082667730421,0.025151399155314502,
sqa_test_5f3b1ae23c890f61ad7d53d2ea0c0a66ba7d7d1a644416323d14fa48bbfaa1e0,0.09853722505072829,0.9824008349918276,1.0,B,0.13234031776059038,0.034477137218619634,
sqa_test_601d195ef2a293cab37368607a5166f6d1c952c6a84168087db459626fb81598,0.12557563975593938,0.978482066927799,0.0,B,0.15572471869640886,0.025364519983592543,
sqa_test_61f08ad181ec37a9c635538998ea4395e18d9e3c58a993d9fab269531bc91973,0.8239739943680022,0.6838443948353372,0.0,A,0.10904823724171228,0.027218478177086565,
sqa_test_61f7f5d9aac1de452ae11e0f0d47deb2f29eb3b4388f3a6e9b33f8a22f55695d,1.0625909979084076,0.41813712166040234,0.0,A,0.0339138924142467,0.025111606083258235,
sqa_test_624aada21a81cd17d9e10820306e40d6f6b491e7230400c3f7a8171431fdab8a,1.3272533703103733,0.36311228582522437,0.0,A,0.06001681544416766,0.025687988812475082,
sqa_test_625d3f801a785d26deb2eaf4e7032320ba385055f8f87ad2e3b4536c1e76e631,1.002794229603374,0.5958786762871351,1.0,C,0.0259425842077612,0.025020341862049985,
sqa_test_6277363123b0b8292a2375f28ee56bc590c428fdc171303c485dfdba28109590,1.2947223216253523,0.42684474382689136,0.0,D,0.02838295168389222,0.025012236247124207,
sqa_test_629e79835eb9b41b5dfa95ee080bc37c18c7c1c8b470783745f61799430b3444,0.376262486362652,0.879434464313096,0.0,A,0.029492453643829034,0.02607482140321247,
sqa_test_641caacf56a2278abd61005d0288369085ccf8087f542a29ee417d8b93f00fcf,0.5442749531563302,0.7757659599773906,0.0,A,0.05332042376280609,0.0275102616122573,
sqa_test_644c31f61052bf3c68774eefb3778ee0a3be0a6abe9ae4bf911ab3f29ccd7391,0.39099749101994047,0.8915333763892573,1.0,B,0.026492611300246126,0.025115942958650807,
sqa_test_64565c8df7489eea8fcadb1bcd550069f5fa6de466d9b4918c78662ac4b9d4aa,1.0062599136684574,0.5055014532091038,0.0,D,0.025542873118562383,0.025389849376858974,
sqa_test_64be30cb7540b1c36fd5bb852c02689eae63be094d2409966940064cb266b2b3,1.1949008829719974,0.5325274921705618,1.0,B,0.029540591718309826,0.025074972550446877,
sqa_test_64c2fc6172fd3bc691d3a511393e5e92c4d0f7cbd810541b6373e97605dd6484,0.22001413849695484,0.9485014073445505,1.0,A,0.025287449289310163,0.025015384069624506,
sqa_test_6526110e8d3a228769cae71340edbc094c68d285a2a9628563474578db3cb995,0.8110748093659661,0.6010499054366547,0.0,D,0.02824289234805557,0.025144045347386894,
sqa_test_6578959743bd70dc0fcfe01657e4632debec597ad5b51f9d788e2b117c772282,0.7489452205829634,0.7477210779625528,0.0,A,0.06407903751006558,0.02511135305737873,
sqa_test_661508102b2d53713ff201ba2fdb931f597b9c55a127e84d10bb50d31748bc2d,0.823973982254061,0.6838672821280365,0.0,B,0.026539842978735437,0.025089495616778607,
sqa_test_66cc37ee2b5b13c023ffee61ca079eb42c6913046c7d2814c3caf93541897bf2,0.024879805389527505,0.9964441657602632,0.0,C,0.03992038475059599,0.02723878453697596,
sqa_test_670263205e91d781b778aced7a03ac0d0737eb891359639eb1c02ad115e946b5,0.8900531955608989,0.5849334101701207,0.0,D,0.025372717932803646,0.025063693558898342,
sqa_test_6840d52347b325973545fb30a622caa76a0b02c98b024a78405e9850f9cc431e,1.0834452166785429,0.6078848340667786,1.0,C,0.026492864936612858,0.02530098382125421,
sqa_test_692318d5761cb3cfc777ca8d9f13895aa1875ca0813bcb0062b0cbe0504f1251,1.0359073042283993,0.49581137227394745,0.0,A,0.02855566860221689,0.025512153389608935,
sqa_test_699217e05f0ab897577a7cf62d664b48b6e07ddb19209d17cf764b04345da2c3,0.0008737172061279268,0.9999082088473321,1.0,B,0.28722483241306324,0.04948135958552093,
sqa_test_6b071f5b1ba936495401930ca8e33d31184e439302e51157f3079211ba759d5d,0.7670810454002611,0.4927306319633006,0.0,A,0.027745378572317143,0.025052608375743916,
sqa_test_6bea9cdc64fc2f576e4c337bca834f9074293f18319489a0210aaeb371d642de,0.001618249131335378,0.9998105168313993,0.0,B,0.8153704328365489,0.1329900484569413,
sqa_test_6c407675f305e95e52215560652f893c8529d09ffe7e79353feb3bbdccc04443,0.9406818957434266,0.5711164969746058,0.0,B,0.09492380334915226,0.025105432075208264,
sqa_test_6c4e9523178cb8883034f88f0ff44b4427d4e3e372c6fe5e45b41cc1070ef9b0,0.16245551258705807,0.9623068588557094,0.0,B,0.04849207570875497,0.02503545013856584,
sqa_test_6e97898a923c3093563cbb10f6e978b5987b8cf043d15f09fb8bcaa07619cbc2,0.14724663025967186,0.9729737636092008,1.0,A,0.026933223307522337,0.025225258747574378,
sqa_test_6eb9b56e388fb52943c01ec6f846d4f258920d21301fdc065a006c728bbf64d8,0.05703912880973464,0.9904941911895385,0.0,C,0.09214667919089155,0.025734251111155553,
sqa_test_6fb8ee46a3d97e74d0d47583bd797a468ded29653a74c7b6c1c3bb073236949f,0.7625793088742359,0.6982987430021371,0.0,A,0.19570670911839402,0.026023897199140115,
sqa_test_6ffc77af91588d7fa141343093afb41e56b90f09995e35e243aa444a8981003e,0.2390469994592166,0.9512546652306002,0.0,C,0.030023299496364602,0.02510769548076442,
sqa_test_7014a175ce25cf944858652382f9e323e7eac3f932839faf8e21263fc4fde991,0.13626094208315312,0.9702173466553742,1.0,C,0.0606803864335835,0.025083894020378947,
sqa_test_7028918e0b8d416776726dfe18f3eb6041c8cd533a3212880639129d29d9ea93,0.5026632751149954,0.8540837139250755,0.0,C,0.027191183485088068,0.025229815813562734,
sqa_test_7039963e6eda3a165053addae5c43b270901cba68e15d206d5ada47745088ff8,0.02073167817972882,0.9972953200008898,1.0,B,0.041136199633873306,0.025309009946595986,
sqa_test_71197e7ac40685beefe9728e7a63fad6f4acce9f4643e3e3b68b0fdd74462840,0.3158943548305666,0.9281111970657372,1.0,B,0.025513404125607764,0.02518696931371963,
sqa_test_729bf2b485db21fc2ae9f63bc5577a6f22cccc30c4102a317255490b5a185e03,0.011356049251890862,0.9984539747701713,1.0,A,0.02731376009263211,0.0256254774029691,
sqa_test_72cf4bc043e2e4a7ef2f1f6b0208afe7632debb41c1e71c6934011e5aa620ec3,0.0025147334257465265,0.9997035860940329,0.0,C,0.2416188251972694,0.026754189523170248,
sqa_test_732df9e41df7706b4b37848ef361893fed5c8158ccae83a2aa57fe6a0f1ebaa5,0.4144518951089659,0.8852153407200068,1.0,B,0.026339709807672043,0.025094020483385895,
sqa_test_7346f68b0f53ec35dbe1dc83239aad645a316afa38c0bc038a885def548c5099,0.03135472788171183,0.9953224062293462,0.0,C,0.04738103238355644,0.025062865357452103,
sqa_test_734b032ec773ee6cc8a6705500f0315641a98b1ae7bebac03c1b4c2106a1d8a6,0.19495115890493517,0.9574565274756887,1.0,B,0.04647525763329237,0.025365950725938766,
sqa_test_74299fba786da807718e7e00cb8e4e57ed1d9e2f4743feb661314d70be875866,0.2341561815204488,0.9514528531084866,1.0,B,0.11520304021083413,0.025295442380986594,
sqa_test_74933061db92a509eea4c5df8c3a48976bac2a6b7e06a8035f05c11809b5f902,0.722983643509064,0.7596554048347515,0.0,D,0.05136925600008172,0.02536748287335235,
sqa_test_7652ae8935cdb13a46af5ff110f2c7b7a802cf585a0615dffffcfc095ecc759b,0.7182444121974011,0.7989688519400096,1.0,D,0.026079397105874078,0.025073718727017663,
sqa_test_7702f76d204cf3bd046d534919814f1694f87de83155bbef3c204da3cb01602e,0.6994126056201015,0.8005092123329319,0.0,C,0.036982130200189374,0.025041289789112128,
sqa_test_7737e518baf335e90f2d146e9a6b8233d83f80b52b029a2d3647da233b91a8dd,0.3765938638539906,0.87941455865901,0.0,C,0.026811457883756443,0.025559812808565188,
sqa_test_78199b573492fe77132fd6ad091d6e754bea5ce4333c271019b22efacace7265,0.9254290093183426,0.5609820619919643,1.0,A,0.03152178166257622,0.025755077786906697,
sqa_test_78d190f153744dbdadc38c3e9c9b31641ef4aa2b5151f0cfc6c51e36d760d6fb,0.018744823182143225,0.9976109265557708,1.0,B,0.036460021489386374,0.026630102677275343,
sqa_test_7967ac93265c6cfdf9757b4158bc359b15b089daca79646c2b122e12908ad347,0.7967099307455756,0.6507890746029553,1.0,A,0.030316365023490027,0.025037438904755693,
sqa_test_79e87b6074b7ed63d6d878113ed7ac35b658d24e2e8e9c364b5a2009a0b0a363,1.1087317527240896,0.5431309385123622,0.0,D,0.025807479365950563,0.02501386991918809,
sqa_test_7aea7de03f47d6d743bd55b4d89e9fe5d040fe2f776a33a7f23a54a590fe9558,0.64151874268661,0.7872186246712856,1.0,A,0.025482111792522067,0.025021806207197447,
sqa_test_7b0976e6e5c0f1b1053eaba28118c1185b2b0a24580e2c46b55381bc51da1fcf,0.0033616565644003452,0.9996343851108683,1.0,B,0.041345880966838694,0.025023058163710064,
sqa_test_7b4fd8507f6ea7571e124fa46bb7c3d45b57d69f0a065cf8ebb1a37a82caedd2,0.4426801189893744,0.8666005742958534,0.0,D,0.08768631357700171,0.026239235910815607,
sqa_test_7c04dc57aaeab21b901755750f3358fc57a88117b52e8dd283b544522543876a,0.6520894263754405,0.721610015122408,1.0,D,0.03450302692045702,0.02553661291400589,
sqa_test_7c10dd55a4ee29798c4dd7f5ba3723e54d52d80ed71fc69f03cccfc59becf63f,0.020956598965599,0.997104108344481,0.0,A,0.09108002615545986,0.02580091825390317,
sqa_test_7cdf75e83f38e29c0474cbca1570c990535f7ecc9e23b29413a9390779adc29e,1.036722949864188,0.5420923346006791,1.0,A,0.02644434439848043,0.025072962186689477,
sqa_test_7dc592ffa2cde5ce50d0d84da599d9943bb9be8224c9678e0533e112d34383df,1.1320061308802472,0.47025202658629406,0.0,B,0.027358405733805703,0.025385064931291373,
sqa_test_7e08bdedbdc894d44ae748fb898e82b673952cf0038b5e8088b611a76ec461a8,0.008860738817239987,0.9989343285644139,1.0,A,0.052251896963074126,0.025086946579618394,
sqa_test_7ebf0694d04ab70a4ee0674fbbb697c101f3706e462a02fc135eb39bcd69896d,0.9151458246628589,0.6793975785549318,1.0,C,0.03464082514634269,0.02530249731669016,
sqa_test_7fa1372435a8eb85fefeb7a27539744b2bad7f14f36ca6623767c99ae38c1fae,0.7041877331033861,0.5604953282511386,1.0,D,0.1961171704355596,0.05064581059767629,
sqa_test_802d05f1a8fdd57006b6f3dd247e44594cdc02675b2681d781abd86f5a9d225c,0.5026632768162337,0.8540727434602332,1.0,B,0.03639731302630337,0.025507027260912953,
sqa_test_8081fb8747df1e3f9eef2626b9ff8921a08e8a8c310778245aea39a003105415,0.443060673745638,0.8897055390972988,0.0,A,0.03627192639308231,0.026003771899762464,
sqa_test_814f2e4045a2a6b50a96350605d87d865bc379d4a1e45ba1864786a3634b8686,1.0415409867517855,0.5836643174775494,1.0,D,0.02839838838565977,0.025090581140332392,
sqa_test_81729dbbe1eeaa584e2894111ff27fa56abd30d18de4f671edce93d6d7ebca59,1.1397005753222342,0.3941966659341496,1.0,C,0.03309301339836182,0.02547092019001841,
sqa_test_819e4e2ae832d3da5dcb0d49c9cd63a4f9f8898ac7d5832f87db72165d74ed8e,0.05240731924032632,0.9910826681548192,0.0,C,0.3247074632007169,0.03422691416441767,
sqa_test_826d4b1abba27bfbd00991db37d18ce10e831dfbfb1af441def7be5e63ea2dc9,1.1427137397730371,0.5770517067763532,0.0,D,0.02742753836866602,0.025071469914694812,
sqa_test_8282687029e3239a502cdea27e2578797cd5fbc6478b09e27f5e70c1f2f7cfce,0.40953823490853913,0.9060468653663739,0.0,A,0.025655356651871627,0.025098171441627026,
sqa_test_837feb2ab9ab51289e53c678fe2b97e32c811db920ccf6195fd46ae959376d49,1.2981483668772407,0.35202772964229473,0.0,D,0.030159088543198105,0.025242877017518053,
sqa_test_839890a3ba566db390915cb1ddedfb82ca702686426899f38fc856a23681133f,1.3004983388304918,0.32620621092377133,0.0,D,0.05155344804409598,0.02522404335625791,
sqa_test_83f565f04e12d66d1c6f75ee62133aabce578dedf2cb38ee21f2300a17d6b107,0.7145463346198313,0.7095842242792766,0.0,C,0.15009666579001243,0.04513960633384371,
sqa_test_83f61c81465dca5809582fad41ffd6fde762da020ae063784a4cc5ca4d32af88,0.006784207209347437,0.9991531372058842,0.0,C,0.1727961017765094,0.025108835460178527,
sqa_test_8440c88e5979568f3e5496e42bc7a3ffa45060838f09a0199a352b0f946c43e5,0.42398797269341865,0.8713025495461945,1.0,B,0.1350933660344364,0.026653338681287185,
sqa_test_84c9bf6021fa5b2d0e153b1894f24f0245ad4f0c0c13bd0b7c1d1775b7add90d,0.07514064759845274,0.9871017936268954,1.0,A,0.027061850845642388,0.025334533125074762,
sqa_test_8526677dbab6df52a855cc6344a1162eabbf72156cd821aac5a716b21d266ce1,0.005546208472973627,0.9994001388655657,1.0,D,0.026218339821407328,0.0250588859783671,
sqa_test_856c3c6e337a380d2bcc8e8bc407b8b3c33cb937fce3d874d2a953f969d8fc9c,0.3386229177024876,0.9199688405611017,0.0,B,0.029570935023275773,0.025303112241227516,
sqa_test_86cde720cbccaf270965c96f8b402e32fcd2fa86a704191ad61585f7b0d17c07,0.7909450681408284,0.7359076098816177,0.0,B,0.029078965867063083,0.02507107541016216,
sqa_test_87f71c47f13b3b43eb8f333d7e3bf221608f09d2df7c24093b73c81f32692e29,0.0019663968459619143,0.9997989535331124,1.0,B,0.02842434032673071,0.02523655740759587,
sqa_test_8bd82619803c27ef6739c38aff0a5db82dd93c57e27388b5df830ba7248f7a30,0.8115627275706746,0.7012184843444785,0.0,B,0.14704606340119655,0.026613516112616774,
sqa_test_8d36f1f883b68f4d5071e76b369555e1a68d9af6dd8d8e74191271544e17034a,1.0345242493317572,0.6041973152226467,0.0,B,0.026293145681281816,0.02502815913169327,
sqa_test_8d403d9d5065b6ae35004b94db5bbf73961b3ccd6b3f4ddcf3608ab9f5e3ef69,0.007738154333645057,0.9991087317204914,1.0,B,0.030780692980898333,0.025118058504741345,
sqa_test_8d680547ce31345a5abb1c4a439bd6e88802a4c9aaa18c674931c69c99940ae4,0.07496118087835879,0.9884532093591587,1.0,A,0.030196523695442238,0.025400823833205414,
sqa_test_8d99bbe4d40b67525511bacee7b521e735ec5d0079ccf8e721070182f257170c,0.8615827070042373,0.5348462624621708,1.0,B,0.028305233453600337,0.025490997167997912,
sqa_test_8de440070c955f212c2a08d821e2199cfb1c1654665dc9899477a4ba1f2755a0,0.41903875020398196,0.8845545073660529,1.0,C,0.09281549484852747,0.029045041324934903,
sqa_test_8e0c727193df07f376313ce19fb546c7b17d7edca78c72e82bede8974df7e994,1.0298130027628238,0.5905514780354797,0.0,D,0.025900348439388047,0.025072082848143717,
sqa_test_8e12cf0b4ea504403976485e99f13f469492029ac64dec21a92f2b014ba5e183,0.0005578213586276605,0.9999331235911697,0.0,C,0.9491778876341986,0.025112807944562086,
sqa_test_8e2498af0c79bf4b4f55b4c6d26129e97a75d26ee51edd5150ce1433e09554c7,0.9657616490080656,0.45506722511303244,0.0,D,0.026451913917943215,0.025108898227323713,
sqa_test_90332ae332a5fe02b49eaddaee0e3bb1c4ac79159d4c6ff35958cd39aba191a6,0.8817525681827608,0.5338513745605064,1.0,C,0.029298346575102874,0.025114411338510924,
sqa_test_90bf23b790a733cdab2590d78005733f9a8ff4c4b48f9aea8b61e0f15804eef0,0.0020434654228166033,0.9997932314900662,0.0,D,0.03334973830352205,0.025092124549048724,
sqa_test_914531208118702d955d35c80a9c84da3218e296b12b05799a661c10561547e3,1.271017013100032,0.4421964416017208,1.0,B,0.025971651749327772,0.025251986991363776,
sqa_test_92c799c5c3316a1bc4c80dba99293dde0459721c7f4a6f427f5c516395cd3f1a,1.2077159091492822,0.4011964184192681,0.0,D,0.025990605708464905,0.025227219678953045,
sqa_test_92ee7df3d2b2db04acdc22094e799b4f65e9a80b2c087a13de96ada57ebbd016,0.04160729867849613,0.9941408039864078,0.0,C,0.02987516870398045,0.02514586931652166,
sqa_test_934d8c5d34c80babe575580748b160afe0a059c1f9f8416ee6b691a76ed4c7a5,0.024482853862193066,0.9967688322298379,1.0,C,0.03484546945624466,0.02536732568163284,
sqa_test_936436cf16162f0affe3dbd67b91abfd43e31b9101e7a316e38d64d153e7ff88,0.6843479431074977,0.6204059117404488,0.0,C,0.33274421959977013,0.12196422382385172,
sqa_test_93ce341c1404698c98ae0fa48c0566f91fbcb97399be4ece18a99cb6d2592aaf,0.1653516269603514,0.9653806701024108,1.0,A,0.026495423684610532,0.026099455545929507,
sqa_test_95775b9dde3eb5c41c483d9f9bb0dcb1f53f941e331953f91fe921af430f1f5e,0.008626313918560663,0.998977899547463,1.0,A,0.03328947167940436,0.02506529303039978,
sqa_test_95fb8418c744f1558f5bcf99830e54ae5702730949d714264a3da2381801f870,1.0377309959691488,0.4207142596157028,0.0,D,0.04885653181972218,0.02519027512602795,
sqa_test_96457bda6adf9c6c59911e7d949d4d69ae8abe58b8f2386adc2470950ae26ec2,0.8870146879794243,0.6666362769057649,0.0,A,0.11703181907179326,0.0277410026349222,
sqa_test_964647b742862f081b42bd7e42ee414efa0176e7ed740764e336308a78c205bb,0.6658043137367649,0.7521939312285758,0.0,D,0.14858053164677015,0.02650616586956245,
sqa_test_96520725bbe2333e15c8d50ef3a82aa277237aa0f4f8f9afb7729229242a5561,0.8862348721825328,0.5839688711482869,0.0,A,0.031615674541397784,0.025359042664350486,
sqa_test_9735141976655222e5350652a92e88b470462f77335f112f108882b62a705427,0.2172878114143774,0.9535240529848011,1.0,A,0.03000398095960207,0.02518659738001533,
