question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_46289cb738045c8662cc8dd2a65b9d110f7601f09022656ef47146d42334dcb1,3.403040409981732e-05,0.9999976158197796,1.0,B,0.30197203323770894,0.0750506724372985,
sqa_test_48e370502b4c9d0466bae95245d1fec6cc571af1efdcbaf21c5059ca20a9e5ac,0.13265801774754019,0.9706624988508165,0.0,B,0.4507272573249236,0.07550756108939691,
sqa_test_48efd9dba3d7aab0314a8668f8bac56c6db863f1498d590a8d2fff9902c576ea,0.06136167462635325,0.9889321426347388,1.0,B,0.30148562015127367,0.07500686203660745,
sqa_test_497066eb4423ab81e4920e2e0207bcb2782b0955f0fae7a8ed1ee07388780b06,0.00015981192000173603,0.9999870063564401,0.0,A,0.3034130879733127,0.07500660229338214,
sqa_test_49a65368d7894fb6f538f100b028f9c464785ffca7746c28ce5cf69376f0c5fb,0.6945786539890393,0.49992579677159144,1.0,A,0.4439982037444496,0.11634369233446042,
sqa_test_4a44c39217c49948e5d87ea0ea61189b6d89b01c0bed2d350990d1431be41300,0.3653668705581052,0.8807950125263736,0.0,B,0.7242662996495203,0.18305532453696421,
sqa_test_4ab483a4c18f6afdfe56ad4917a643ee05c9838ad32033016b0076fd39df92d3,0.004506891097804473,0.9995224373529589,1.0,C,0.29460502624491963,0.1300203149963606,
sqa_test_4b098628b76f8e04ca1fbed6d7de4a5099a92ae76b0c49be1e86254bdb4b588f,0.3674211886276885,0.895646775950077,1.0,C,0.26179728714620915,0.07500042266712909,
sqa_test_4b31a94ac6f3017d3465e0397f55aa564b83006042a8a211cd4e3928031a365c,0.01759234665187739,0.997605824429476,1.0,C,0.27110059240477785,0.07649900937351756,
sqa_test_4b405925025eba595f47f43a967dffc2bbf5045c9650696d64ee52274f8cdabe,0.8386370323921524,0.6841791188092936,0.0,D,0.8314230473241773,0.2957473041916497,
sqa_test_4b9e854eb0ced6c1badd117a7e0bc84daa2908ec5a68f6191b6e751a2881172a,0.4923610522849736,0.8154137339495752,1.0,D,0.2033219986489109,0.05909192179745026,
sqa_test_4baa01324136a9c5dbb5b616912aa4b4d7ec0cd0a8b8e2db0b26cd99755d182f,0.009457691808749329,0.9987975530075672,1.0,A,0.3007689759253956,0.07635815505534478,
sqa_test_4bc08c94d1cc91b64aee27983bc69489f5bbd54698d6c01d2d86aaabdd3313ac,0.39791264198884485,0.8893434006813337,0.0,C,0.30169698369875114,0.08016691562718448,
sqa_test_4bddc5ea7beead3483dceab7ce9b722e1d309d9bcad21af4c25da661ca20476e,0.2793145829617887,0.9228032295599812,0.0,C,0.025587383849897893,0.027040701714199356,
sqa_test_4c675abb56b2fca0c91a64c45e986f2caf11f9c778d34cc90c2b733aac859743,0.01039152935428982,0.9988140835441431,1.0,A,0.35480890102876983,0.08080076503920204,
sqa_test_4c8871503a08daf8624e25b326e6598859fcf0d1ab02e658358ebff0542d9a0b,0.2274626947462507,0.9398928946167359,0.0,A,0.38146871036437147,0.2995657335277668,
sqa_test_4d0c1092011cbb8bbcf8776bca535bae57f0aeb73cd96a1306b800b57f4c8fb9,0.00040027694273573087,0.9999644768920447,1.0,A,0.3702712265368749,0.07782392829989554,
sqa_test_4d2468c871bb288e79d73987ccaee18c81caab33dd3e8fdee5abc9630211c08a,1.600557830423614e-06,0.9999998807907247,0.0,A,0.9219646439341987,0.29987925434056384,
sqa_test_4d66cfb721680890a147cf169be129a6c8a117b50a040609430cef6e50303932,0.0743938004432191,0.9858967515077579,1.0,B,0.27384642342631205,0.028797546349322765,
sqa_test_4ddf0fe420fc193906c988e4316db030f9a045d11f72db14c5166b5d127f15b2,0.5889787845744581,0.7964465881478073,0.0,D,0.30174181951389906,0.07511122516958907,
sqa_test_4e56eba5aa4f418b42652333abc74c66c00f3f48473fce026b6910d99b61790e,2.6231243649309496e-05,0.9999982118638471,1.0,D,0.8753240025486753,0.11087160162707324,
sqa_test_4ec56a4953825d6e11e533048b9ee1cb3f47a142a03df7b8864525d507447d8f,0.6135068973049591,0.7630947942187768,0.0,D,0.29286063023558173,0.07502292248094108,
sqa_test_4f37e3e47749ba1b4b87b5ee8ab33e189aed0d4b53f7cefd6ce485b6f333ce9b,0.1059523350250592,0.9799586811140732,0.0,D,0.30222832818325807,0.14940718677469003,
sqa_test_4fc0736df125ee7b24955f99e8ec592b3a78f358e1d29162a5aee588f1e69951,0.5919228066672414,0.8343106343451244,1.0,B,0.27811468258626015,0.07503216027340655,
sqa_test_4ff84fa33eb439d2fcb58d98ceb4b75abc9ac8170abc3bc2a7b23860f4460003,0.0076444606860152095,0.9990865000009261,0.0,B,0.2697202775297358,0.07505312358908196,
sqa_test_5019f1a6a707d26cdec2cda4e9fbd7a4e7c807b9ff6b1cf87efb94d9b6d2f8d7,0.5422603634277269,0.776059287890597,1.0,D,0.8442477153714578,0.6407304193359404,
sqa_test_50fcadcfc576a1b2d11111b88809ff3ee2b71565b0f8d0723de4953b2f833b69,0.012684558027219293,0.9982881099073614,1.0,C,0.16461082064640753,0.041538642080071374,
sqa_test_529a6a895c79719ebf273ec0122f76bb7c6ef0bda98286cb3d37d41b66ce1a7d,0.47683797915223736,0.8173798093115894,0.0,D,0.8239654990848627,0.30458384902123203,
sqa_test_52c781f4bc7d1eaf7c545e21829becab64e404187cea246959f4248497e6bb4c,0.2724111978737644,0.923719593297167,0.0,D,0.30548286863398105,0.2581937275328154,
sqa_test_52f7d181b2ea325cb4b5dedbf3775dbf3180424ab648a542b2fd48524dcfaf7c,0.0006268361214574363,0.9999417100552707,1.0,B,0.49001070732543495,0.28260125561743826,
sqa_test_534e5ad35392009564a55165573c9ff4005e57683c6f39eef64ad6256a05d2db,1.2708476297966385e-05,0.9999991655356624,1.0,D,0.558983864457623,0.0890205373255913,
sqa_test_53561c9c9acf15f1ec96579d57bf3a4d7cffefd50757fc218e6ab2c936759e45,0.0030240740967916657,0.9996643001652582,0.0,A,0.3147152794708794,0.08075012189033211,
sqa_test_5384d4ae721c7c7bf1fb645a8969c9aaf6b33785dfa52a0db2842a7024412faf,1.1089883929647606,0.5087813896659197,0.0,C,0.2604193071857939,0.07524509616163952,
sqa_test_53fcb2403fc6070ba6484e9f175610d40e9e58e251fb70afd8590152ffd02175,1.5998846611957465e-05,0.999998927117538,1.0,C,0.2990412271171133,0.07955121621087374,
sqa_test_555641c671bbf0a5c55d1b9fc21aca8359ecd576a569237dd498a9a2815baa92,0.10561011453852978,0.9800529065934264,1.0,B,0.14772144996947534,0.07500257131113092,
sqa_test_55a7842bf392cc804e2fafdaaaa3bcd7c7841f72676fe531bf93b8a730baa06b,0.500954860772133,0.838389206598067,0.0,D,0.30929287247396414,0.27559909540323546,
sqa_test_5627931e4fbad66f3f729757aa846259f6d9d5abe899e6ad6ae1e52e5c3452ac,8.725507281314479e-05,0.9999933243243502,1.0,A,0.8385901058060042,0.07957740259810989,
sqa_test_56ed28fe93a9be035dd87f35ce932dfd7d04cb03c48e4add8bd03a65812407da,0.011271592431405476,0.9984980763623067,0.0,D,0.8365370165654096,0.38707667940184504,
sqa_test_56f0f0e0e0e376ed19b31379631e4c32bed159a2e15e1b32dde1f5e08b2dda30,6.302899688274677e-06,0.9999996423722521,0.0,D,0.3541883749774875,0.21856696636844392,
sqa_test_56f2e10a9f30c9860b70ac90165623e3fd6c692b283447086f11b82938ab3c9e,0.07424332474454293,0.9871261620827242,0.0,C,0.534118436946031,0.14942779147986,
sqa_test_575e7157654672cbd0218b788a219fc0787e69255207b5b27dcf693fa9e06dd9,0.00023840324512433068,0.9999800924450729,1.0,A,0.3028603028568082,0.08073303266860174,
sqa_test_5763f79a834567c478dda87426093373b6ae1d080c06974330400d24d3188de9,0.668441361680486,0.6220015734144037,0.0,A,0.07716760375334296,0.07560908697523835,
sqa_test_579d281ec7379066ba2b7e38eade396a13256df79af8505a3769242544b135b5,0.009064415628950188,0.9988304957495425,1.0,D,0.8067245746170201,0.29079875174420533,
sqa_test_58eacf324c51436324d5039e1b34f78a8cf6bed05288585d86eb28c20eccee24,0.06145994634355375,0.988923515526464,0.0,B,0.6397276562208809,0.1390578672910603,
sqa_test_59c6acb76f98502f20bcc1f37b7af4de28aeb1010a4c74ea4d53b7549d4015c8,0.2916239611738227,0.9148520747684649,1.0,C,0.2970862446766055,0.07509003022156699,
sqa_test_59e99cdba70c49380b0d60cd42c985acff882aa49991cb0281df3ae97f782217,0.0009565764411480787,0.9999094091471806,1.0,B,0.0254423741235619,0.025000538554339688,
sqa_test_59eca3ec5910160bf617722a93f786622d5d7c8ff8d1f3b962b84bf1aed478ed,0.13369939856894464,0.9735854582798115,0.0,C,0.2886832968799748,0.07500453583534164,
sqa_test_5a1159bbf976d204cd16cc239d1538ed5da1ed36e31251f4255cf5f8e80565d9,1.070487806802698,0.4528452078235448,1.0,A,0.40408550781474484,0.27369559801129295,
sqa_test_5ba4ceaf24173dc75b3d5bc7f6b5c81a04ed9a98e9f7959deeef44fad60a12bd,0.035202342777620826,0.9948994343041075,1.0,A,0.34109339469391653,0.2944600517307097,
sqa_test_5bef2605266b5be3a0d4c19595f9f3601f45fae352c81dc403594b293d4de40f,0.029259761230494806,0.9956356857520925,1.0,A,0.28001778769638513,0.07500065900674098,
sqa_test_5cb9d47224cc0636b80e07f50a07a6893e1cf5820f2c0831066dfbb2d9a92bc0,0.0005043186525449501,0.9999543449247886,1.0,B,0.3003899209291328,0.07521608947250188,
sqa_test_5d2dcdf75b8a0541a7c2732a22b1ff8f67ef71d43388abc4fdbcbec1f441144d,0.006026275341826868,0.999276922802266,1.0,C,0.2987744557772304,0.07723300277921295,
sqa_test_5e0d51f03a08c58078e98e46c1be4928e263f3bf455503c2a2b642f941997cd3,0.0012743769671203328,0.9998737733040751,1.0,A,0.029512687432041548,0.07497424865087825,
sqa_test_5ef2890bf2fb603b6c8baa0fa692a3994956cdcd8bb62bd20bbc050aa746b625,0.005027704715928664,0.9994520568870173,1.0,B,0.22149599762602176,0.07500511058053,
sqa_test_5f306c38a3fdefbb8543fa95202552618d259bd8b910bdb12f32b5cd12be043e,0.007596583705876328,0.9991100608717793,1.0,B,0.30646900046869463,0.1338268427403586,
sqa_test_5f3b1ae23c890f61ad7d53d2ea0c0a66ba7d7d1a644416323d14fa48bbfaa1e0,0.3971948483518094,0.8761000473062502,1.0,B,0.5004343245681698,0.41313112098753574,
sqa_test_601d195ef2a293cab37368607a5166f6d1c952c6a84168087db459626fb81598,0.024581701387016867,0.9964812080056645,1.0,B,0.8397257080641979,0.14927126930935658,
sqa_test_61f08ad181ec37a9c635538998ea4395e18d9e3c58a993d9fab269531bc91973,0.8510623288285056,0.5921454573680989,0.0,A,0.7833177374908218,0.117448044070054,
sqa_test_61f7f5d9aac1de452ae11e0f0d47deb2f29eb3b4388f3a6e9b33f8a22f55695d,0.25171353235757626,0.9362954475745037,0.0,A,0.08969781878602062,0.07499760935623895,
sqa_test_624aada21a81cd17d9e10820306e40d6f6b491e7230400c3f7a8171431fdab8a,0.0255484511581601,0.9965253626019906,0.0,A,0.4807033644640969,0.2932361534361964,
sqa_test_625d3f801a785d26deb2eaf4e7032320ba385055f8f87ad2e3b4536c1e76e631,0.7353843373436292,0.6123017431321024,1.0,C,0.09924826474427567,0.038448257765064345,
sqa_test_6277363123b0b8292a2375f28ee56bc590c428fdc171303c485dfdba28109590,0.3684676234841933,0.8804987028487282,0.0,D,0.30073343572561173,0.07501581116961578,
sqa_test_629e79835eb9b41b5dfa95ee080bc37c18c7c1c8b470783745f61799430b3444,0.0004103905986421371,0.9999637616874363,0.0,A,0.44190796293915274,0.33163540499527894,
sqa_test_641caacf56a2278abd61005d0288369085ccf8087f542a29ee417d8b93f00fcf,0.2595320705792118,0.93979644021721,0.0,A,0.30240872569362115,0.2972808315186359,
sqa_test_644c31f61052bf3c68774eefb3778ee0a3be0a6abe9ae4bf911ab3f29ccd7391,0.00013918655707728707,0.9999893904859,1.0,B,0.13887705634822514,0.07499096336870902,
sqa_test_64565c8df7489eea8fcadb1bcd550069f5fa6de466d9b4918c78662ac4b9d4aa,0.04172436567284186,0.9936146996559598,0.0,D,0.37178115317734955,0.07495904016026304,
sqa_test_64be30cb7540b1c36fd5bb852c02689eae63be094d2409966940064cb266b2b3,0.5492445653342255,0.8489117483397393,0.0,B,0.29530779483865544,0.07516318715094629,
sqa_test_64c2fc6172fd3bc691d3a511393e5e92c4d0f7cbd810541b6373e97605dd6484,0.0013375575176674216,0.9998746075477176,0.0,A,0.22751317110258998,0.025213080706413878,
sqa_test_6526110e8d3a228769cae71340edbc094c68d285a2a9628563474578db3cb995,4.836078397249853e-06,0.9999997615814777,0.0,D,0.29460922035213893,0.07505864290304622,
sqa_test_6578959743bd70dc0fcfe01657e4632debec597ad5b51f9d788e2b117c772282,0.6830644422462853,0.620403970342102,1.0,A,0.2869195513601017,0.07523635618095538,
sqa_test_661508102b2d53713ff201ba2fdb931f597b9c55a127e84d10bb50d31748bc2d,0.04891861111388154,0.9927767353700223,1.0,B,0.6935301969401525,0.07521707228953975,
sqa_test_66cc37ee2b5b13c023ffee61ca079eb42c6913046c7d2814c3caf93541897bf2,0.06081585074534278,0.9889858917577239,0.0,C,0.28606473056464465,0.10304438359011976,
sqa_test_670263205e91d781b778aced7a03ac0d0737eb891359639eb1c02ad115e946b5,1.1082159518992247,0.34623861501237274,1.0,D,0.025647385049933913,0.025008972721598632,
sqa_test_6840d52347b325973545fb30a622caa76a0b02c98b024a78405e9850f9cc431e,0.6709015188828515,0.6973656016789542,0.0,C,0.3008190369950747,0.07505322032890849,
sqa_test_692318d5761cb3cfc777ca8d9f13895aa1875ca0813bcb0062b0cbe0504f1251,0.7159328257610419,0.5592328893503309,0.0,A,0.30041692680419196,0.08432817098577922,
sqa_test_699217e05f0ab897577a7cf62d664b48b6e07ddb19209d17cf764b04345da2c3,3.3597322093579642e-06,0.9999998807907247,0.0,B,0.8501320562303475,0.5552450491287486,
sqa_test_6b071f5b1ba936495401930ca8e33d31184e439302e51157f3079211ba759d5d,0.6278082597832666,0.6791597713253824,1.0,A,0.22706675027640894,0.07515163821030145,
sqa_test_6bea9cdc64fc2f576e4c337bca834f9074293f18319489a0210aaeb371d642de,0.00020121737256540264,0.9999833109787883,0.0,B,0.9270061462796276,0.5514827846901916,
sqa_test_6c407675f305e95e52215560652f893c8529d09ffe7e79353feb3bbdccc04443,0.001281366372581183,0.9998814008261862,0.0,B,0.19536768819066783,0.0753954131102682,
sqa_test_6c4e9523178cb8883034f88f0ff44b4427d4e3e372c6fe5e45b41cc1070ef9b0,0.24367311330227073,0.9376773685963842,0.0,B,0.5063265142661808,0.07722773994002376,
sqa_test_6e97898a923c3093563cbb10f6e978b5987b8cf043d15f09fb8bcaa07619cbc2,0.5224841385112146,0.8101894119725125,0.0,A,0.29992884085024546,0.07576286299801531,
sqa_test_6eb9b56e388fb52943c01ec6f846d4f258920d21301fdc065a006c728bbf64d8,0.08228966790492713,0.9858368498307579,1.0,C,0.4809680810404178,0.12608571954595274,
sqa_test_6fb8ee46a3d97e74d0d47583bd797a468ded29653a74c7b6c1c3bb073236949f,0.00028173185383621274,0.9999765163221908,0.0,A,0.837893572124774,0.14783117513988894,
sqa_test_6ffc77af91588d7fa141343093afb41e56b90f09995e35e243aa444a8981003e,0.0038142975353584966,0.9995660281695824,1.0,C,0.2510056926933276,0.07501500906643828,
sqa_test_7014a175ce25cf944858652382f9e323e7eac3f932839faf8e21263fc4fde991,3.478875334685104e-05,0.9999976158197796,1.0,C,0.4703052303654539,0.15271637394399964,
sqa_test_7028918e0b8d416776726dfe18f3eb6041c8cd533a3212880639129d29d9ea93,0.2379222091158067,0.938603048014878,0.0,C,0.2712850106462713,0.07500050105796437,
sqa_test_7039963e6eda3a165053addae5c43b270901cba68e15d206d5ada47745088ff8,1.991583641840205e-05,0.9999986886995842,1.0,B,0.74294710407558,0.07842221252074616,
sqa_test_71197e7ac40685beefe9728e7a63fad6f4acce9f4643e3e3b68b0fdd74462840,0.13928310828055435,0.9713516039221304,1.0,B,0.1087374230534402,0.07498995874904718,
sqa_test_729bf2b485db21fc2ae9f63bc5577a6f22cccc30c4102a317255490b5a185e03,0.18399605836354183,0.9610373866432623,0.0,A,0.06365789479006408,0.07082227404689033,
sqa_test_72cf4bc043e2e4a7ef2f1f6b0208afe7632debb41c1e71c6934011e5aa620ec3,0.0002129320545073534,0.9999831917733143,0.0,C,0.7645241871689119,0.2979101699928432,
sqa_test_732df9e41df7706b4b37848ef361893fed5c8158ccae83a2aa57fe6a0f1ebaa5,0.3192391939747746,0.9041690218671649,0.0,B,0.04819942459744844,0.026911752043718044,
sqa_test_7346f68b0f53ec35dbe1dc83239aad645a316afa38c0bc038a885def548c5099,0.0002023934489768928,0.9999831917733143,1.0,C,0.8300556216851457,0.1489735331740359,
sqa_test_734b032ec773ee6cc8a6705500f0315641a98b1ae7bebac03c1b4c2106a1d8a6,0.0005304934762015552,0.9999524377560001,1.0,B,0.33817282360015294,0.08219548722064698,
sqa_test_74299fba786da807718e7e00cb8e4e57ed1d9e2f4743feb661314d70be875866,0.006599797426720162,0.9991909855269039,0.0,B,0.8616107609571388,0.09789214702339172,
sqa_test_74933061db92a509eea4c5df8c3a48976bac2a6b7e06a8035f05c11809b5f902,0.11347306886911976,0.9806061425827863,0.0,D,0.30162264432365077,0.14896436238134173,
sqa_test_7652ae8935cdb13a46af5ff110f2c7b7a802cf585a0615dffffcfc095ecc759b,0.02614136861456675,0.9963158700108908,0.0,D,0.3029896540639212,0.15159809335482838,
sqa_test_7702f76d204cf3bd046d534919814f1694f87de83155bbef3c204da3cb01602e,0.0011190004059717165,0.9998985631837561,0.0,C,0.30066720591952195,0.07500333341903531,
sqa_test_7737e518baf335e90f2d146e9a6b8233d83f80b52b029a2d3647da233b91a8dd,0.00027707159558222735,0.9999767547297425,1.0,C,0.8571893021360881,0.07501870224250103,
sqa_test_78199b573492fe77132fd6ad091d6e754bea5ce4333c271019b22efacace7265,0.8553257061495628,0.4783002042697386,0.0,A,0.30509469872246103,0.2911703452619368,
sqa_test_78d190f153744dbdadc38c3e9c9b31641ef4aa2b5151f0cfc6c51e36d760d6fb,0.6415512040628998,0.6777126594089562,0.0,B,0.9278375089808304,0.09336294161550555,
sqa_test_7967ac93265c6cfdf9757b4158bc359b15b089daca79646c2b122e12908ad347,1.1644062349109638,0.5344373752639929,0.0,A,0.30065735455696796,0.075022908419149,
sqa_test_79e87b6074b7ed63d6d878113ed7ac35b658d24e2e8e9c364b5a2009a0b0a363,0.31484768725031,0.9046431995894555,1.0,D,0.2913596542514479,0.07518981189061176,
sqa_test_7aea7de03f47d6d743bd55b4d89e9fe5d040fe2f776a33a7f23a54a590fe9558,9.892932835082687e-06,0.9999994039539004,1.0,A,0.94583320576322,0.025341182101668438,
sqa_test_7b0976e6e5c0f1b1053eaba28118c1185b2b0a24580e2c46b55381bc51da1fcf,9.143184869430589e-08,1.0,1.0,B,0.08468003586864088,0.07500081713117977,
sqa_test_7b4fd8507f6ea7571e124fa46bb7c3d45b57d69f0a065cf8ebb1a37a82caedd2,0.3887376143984294,0.9011515514850308,1.0,D,0.42688904618707907,0.08436331463645286,
sqa_test_7c04dc57aaeab21b901755750f3358fc57a88117b52e8dd283b544522543876a,0.11320096408076773,0.9794264141048993,1.0,D,0.47892304091927673,0.24337104212591176,
sqa_test_7c10dd55a4ee29798c4dd7f5ba3723e54d52d80ed71fc69f03cccfc59becf63f,3.373359381979566e-05,0.9999976158197796,0.0,A,0.7603595188726151,0.15271088665605181,
sqa_test_7cdf75e83f38e29c0474cbca1570c990535f7ecc9e23b29413a9390779adc29e,0.7685432066969625,0.656922340912352,0.0,A,0.7096638671622536,0.11779253689108876,
sqa_test_7dc592ffa2cde5ce50d0d84da599d9943bb9be8224c9678e0533e112d34383df,0.7417897297621473,0.6981481921965532,1.0,B,0.3351912857723863,0.07502265959982997,
sqa_test_7e08bdedbdc894d44ae748fb898e82b673952cf0038b5e8088b611a76ec461a8,0.6639064088496791,0.6223939234241597,0.0,A,0.8459983825050718,0.19816570181935017,
sqa_test_7ebf0694d04ab70a4ee0674fbbb697c101f3706e462a02fc135eb39bcd69896d,0.03970008865359369,0.994544274445133,0.0,C,0.1890408076331608,0.07492060419531399,
sqa_test_7fa1372435a8eb85fefeb7a27539744b2bad7f14f36ca6623767c99ae38c1fae,0.6637567771579477,0.6224046818120683,1.0,D,0.6619585240720414,0.2073658544626973,
sqa_test_802d05f1a8fdd57006b6f3dd247e44594cdc02675b2681d781abd86f5a9d225c,0.783946582664122,0.6877336742107679,0.0,B,0.07546803708894935,0.07501595909156793,
sqa_test_8081fb8747df1e3f9eef2626b9ff8921a08e8a8c310778245aea39a003105415,0.6451866036869202,0.677275042070943,0.0,A,0.3000613092822639,0.07531276506985701,
sqa_test_814f2e4045a2a6b50a96350605d87d865bc379d4a1e45ba1864786a3634b8686,0.011067778202752848,0.9986579571272792,1.0,D,0.296011570032261,0.07496157795356559,
sqa_test_81729dbbe1eeaa584e2894111ff27fa56abd30d18de4f671edce93d6d7ebca59,0.05751549767934419,0.9904680847214312,1.0,C,0.28982165513708114,0.07506098169045732,
sqa_test_819e4e2ae832d3da5dcb0d49c9cd63a4f9f8898ac7d5832f87db72165d74ed8e,0.41931173061599847,0.8519524937477384,0.0,C,0.9316499223779886,0.8295479347993542,
sqa_test_826d4b1abba27bfbd00991db37d18ce10e831dfbfb1af441def7be5e63ea2dc9,0.05057917844045079,0.9913069582086789,1.0,D,0.33981563225780653,0.1255922304461733,
sqa_test_8282687029e3239a502cdea27e2578797cd5fbc6478b09e27f5e70c1f2f7cfce,0.7978026382558289,0.5478821223711855,0.0,A,0.23231300510121689,0.027371589930919663,
sqa_test_837feb2ab9ab51289e53c678fe2b97e32c811db920ccf6195fd46ae959376d49,0.2456793100173919,0.9478296480638128,0.0,D,0.32771732207388155,0.14137535804206364,
sqa_test_839890a3ba566db390915cb1ddedfb82ca702686426899f38fc856a23681133f,0.5843022590743444,0.7696343497090098,1.0,D,0.3076343192953857,0.07509173779753063,
sqa_test_83f565f04e12d66d1c6f75ee62133aabce578dedf2cb38ee21f2300a17d6b107,0.169126305341872,0.9615185494230408,0.0,C,0.6635396469346492,0.30327298256995816,
sqa_test_83f61c81465dca5809582fad41ffd6fde762da020ae063784a4cc5ca4d32af88,0.002539402019882732,0.9997447188878419,1.0,C,0.3346807458977452,0.1902717059519178,
sqa_test_8440c88e5979568f3e5496e42bc7a3ffa45060838f09a0199a352b0f946c43e5,0.00014408322913442176,0.9999886752461923,1.0,B,0.8991207266714708,0.25970080041298604,
sqa_test_84c9bf6021fa5b2d0e153b1894f24f0245ad4f0c0c13bd0b7c1d1775b7add90d,0.18039357805942374,0.965677311639618,1.0,A,0.4115710496353345,0.10766617265253432,
sqa_test_8526677dbab6df52a855cc6344a1162eabbf72156cd821aac5a716b21d266ce1,0.8847770151879271,0.6469378791709063,0.0,D,0.23529100299428568,0.047422236381776624,
sqa_test_856c3c6e337a380d2bcc8e8bc407b8b3c33cb937fce3d874d2a953f969d8fc9c,0.4201268007245997,0.8518863930231086,0.0,B,0.44582190994485565,0.1579683075928052,
sqa_test_86cde720cbccaf270965c96f8b402e32fcd2fa86a704191ad61585f7b0d17c07,0.09212516077401009,0.9818152627461819,0.0,B,0.2478255312573049,0.07500728166796204,
sqa_test_87f71c47f13b3b43eb8f333d7e3bf221608f09d2df7c24093b73c81f32692e29,5.0915319498148635e-06,0.9999997615814777,1.0,B,0.29707559530367306,0.07517914377882323,
sqa_test_8bd82619803c27ef6739c38aff0a5db82dd93c57e27388b5df830ba7248f7a30,0.6841771851719993,0.7161230402353934,0.0,B,0.6077202275472765,0.15556468946586147,
sqa_test_8d36f1f883b68f4d5071e76b369555e1a68d9af6dd8d8e74191271544e17034a,0.8863163129379502,0.5739714615594821,0.0,B,0.3003731478960505,0.07501929057173196,
sqa_test_8d403d9d5065b6ae35004b94db5bbf73961b3ccd6b3f4ddcf3608ab9f5e3ef69,0.5967043827068509,0.7663876649453298,0.0,B,0.30156576914368954,0.11255112438425537,
sqa_test_8d680547ce31345a5abb1c4a439bd6e88802a4c9aaa18c674931c69c99940ae4,0.000188350792767058,0.9999849798550975,0.0,A,0.3010912563101579,0.07501495647374003,
sqa_test_8d99bbe4d40b67525511bacee7b521e735ec5d0079ccf8e721070182f257170c,0.13281210750596428,0.9706478975542937,1.0,B,0.2995098945242708,0.07512691156075128,
sqa_test_8de440070c955f212c2a08d821e2199cfb1c1654665dc9899477a4ba1f2755a0,0.22724292485580405,0.9399109023551167,1.0,C,0.8012544593564906,0.1754227631585953,
sqa_test_8e0c727193df07f376313ce19fb546c7b17d7edca78c72e82bede8974df7e994,0.01775694419389609,0.9974874366914601,0.0,D,0.07712837479878605,0.07500381510071107,
sqa_test_8e12cf0b4ea504403976485e99f13f469492029ac64dec21a92f2b014ba5e183,3.66259188078188e-07,1.0,0.0,C,0.948141966988463,0.2997779155016372,
sqa_test_8e2498af0c79bf4b4f55b4c6d26129e97a75d26ee51edd5150ce1433e09554c7,0.00038095537982918686,0.99996769532457,0.0,D,0.2841561815064781,0.07500140159232468,
sqa_test_90332ae332a5fe02b49eaddaee0e3bb1c4ac79159d4c6ff35958cd39aba191a6,0.16069793533759888,0.9625495745670102,0.0,C,0.3281766412326114,0.0750699053565952,
sqa_test_90bf23b790a733cdab2590d78005733f9a8ff4c4b48f9aea8b61e0f15804eef0,0.000686886917295659,0.9999383725953737,0.0,D,0.309323079742686,0.07506221408170496,
sqa_test_914531208118702d955d35c80a9c84da3218e296b12b05799a661c10561547e3,0.003404662388038381,0.9996598923957454,0.0,B,0.045050128181385235,0.03627949757824395,
sqa_test_92c799c5c3316a1bc4c80dba99293dde0459721c7f4a6f427f5c516395cd3f1a,0.7235537868616786,0.6151636775307837,0.0,D,0.27640238864743316,0.0746460663680625,
sqa_test_92ee7df3d2b2db04acdc22094e799b4f65e9a80b2c087a13de96ada57ebbd016,8.28663157159859e-06,0.9999995231630692,0.0,C,0.3056710648016371,0.07509222141322458,
sqa_test_934d8c5d34c80babe575580748b160afe0a059c1f9f8416ee6b691a76ed4c7a5,0.5455081446313869,0.775540622584398,0.0,C,0.30182303654885395,0.07539418501494088,
sqa_test_936436cf16162f0affe3dbd67b91abfd43e31b9101e7a316e38d64d153e7ff88,0.08544505355303358,0.9855549363656569,1.0,C,0.8058039851860141,0.2759209636132994,
sqa_test_93ce341c1404698c98ae0fa48c0566f91fbcb97399be4ece18a99cb6d2592aaf,0.07243242178553713,0.9881562950413493,0.0,A,0.6304490260168075,0.3033793512119588,
sqa_test_95775b9dde3eb5c41c483d9f9bb0dcb1f53f941e331953f91fe921af430f1f5e,0.0004789712933861502,0.9999583976891858,0.0,A,0.8105489401080069,0.19027701118811133,
sqa_test_95fb8418c744f1558f5bcf99830e54ae5702730949d714264a3da2381801f870,0.27902051766158376,0.9276880422427357,0.0,D,0.33931837989392455,0.07562972284926314,
sqa_test_96457bda6adf9c6c59911e7d949d4d69ae8abe58b8f2386adc2470950ae26ec2,0.4644255118321791,0.8813101567006244,0.0,A,0.30665692614150203,0.25219025745467205,
sqa_test_964647b742862f081b42bd7e42ee414efa0176e7ed740764e336308a78c205bb,0.7155001212375702,0.7526327847729295,1.0,D,0.526183729160706,0.2950173655099516,
sqa_test_96520725bbe2333e15c8d50ef3a82aa277237aa0f4f8f9afb7729229242a5561,0.27077961569428716,0.923921444131835,0.0,A,0.29981383797849764,0.07512615876494311,
sqa_test_9735141976655222e5350652a92e88b470462f77335f112f108882b62a705427,0.046768765623731424,0.9921952487829858,0.0,A,0.40615354167424483,0.07554438936895534,
