question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_46289cb738045c8662cc8dd2a65b9d110f7601f09022656ef47146d42334dcb1,0.2560986199462581,0.9461483441635181,1.0,B,0.07309858643316237,0.03412904796919327,
sqa_test_48e370502b4c9d0466bae95245d1fec6cc571af1efdcbaf21c5059ca20a9e5ac,0.13152545759835785,0.9756650399561649,1.0,B,0.07488283153492958,0.03412786839696096,
sqa_test_48efd9dba3d7aab0314a8668f8bac56c6db863f1498d590a8d2fff9902c576ea,0.24531711420165875,0.9374685172311508,1.0,B,0.04106836529147542,0.025012000126045403,
sqa_test_497066eb4423ab81e4920e2e0207bcb2782b0955f0fae7a8ed1ee07388780b06,0.5894025294682526,0.7979170454271182,1.0,A,0.04260661177661304,0.02590100015949049,
sqa_test_49a65368d7894fb6f538f100b028f9c464785ffca7746c28ce5cf69376f0c5fb,0.002315538118106961,0.9997605658734923,1.0,A,0.08028010972543097,0.030362177004653684,
sqa_test_4a44c39217c49948e5d87ea0ea61189b6d89b01c0bed2d350990d1431be41300,0.6793308643312785,0.5924022107846239,1.0,B,0.08609042776393686,0.0440505241729714,
sqa_test_4ab483a4c18f6afdfe56ad4917a643ee05c9838ad32033016b0076fd39df92d3,0.2720004158103564,0.9451681108435104,0.0,C,0.0750579466063125,0.0731718762212422,
sqa_test_4b098628b76f8e04ca1fbed6d7de4a5099a92ae76b0c49be1e86254bdb4b588f,0.08090525132322225,0.9862510952173064,1.0,C,0.06035126192905117,0.026482956642019988,
sqa_test_4b31a94ac6f3017d3465e0397f55aa564b83006042a8a211cd4e3928031a365c,0.01143630685993968,0.9985220849586284,1.0,C,0.058280948809258486,0.02503480747221029,
sqa_test_4b405925025eba595f47f43a967dffc2bbf5045c9650696d64ee52274f8cdabe,0.095173980977618,0.9817944624974491,1.0,D,0.049691852537060384,0.025804364560972695,
sqa_test_4b9e854eb0ced6c1badd117a7e0bc84daa2908ec5a68f6191b6e751a2881172a,0.9132363147794955,0.6983896926634997,0.0,D,0.029273548853371075,0.02501170505926482,
sqa_test_4baa01324136a9c5dbb5b616912aa4b4d7ec0cd0a8b8e2db0b26cd99755d182f,0.0029520109208533087,0.999690390167879,1.0,A,0.030683408139106125,0.02500714392294925,
sqa_test_4bc08c94d1cc91b64aee27983bc69489f5bbd54698d6c01d2d86aaabdd3313ac,0.8750675061617857,0.7230534539905802,0.0,C,0.07563354331090191,0.07291772808574298,
sqa_test_4bddc5ea7beead3483dceab7ce9b722e1d309d9bcad21af4c25da661ca20476e,1.2218710143153857,0.42888378263748506,0.0,C,0.02514173162553895,0.025161589559182376,
sqa_test_4c675abb56b2fca0c91a64c45e986f2caf11f9c778d34cc90c2b733aac859743,0.19390997368675744,0.961249157545084,1.0,A,0.08280932527790649,0.07644236382444171,
sqa_test_4c8871503a08daf8624e25b326e6598859fcf0d1ab02e658358ebff0542d9a0b,0.8211841533308779,0.5727608025513574,0.0,A,0.07965351136400782,0.04117463564244196,
sqa_test_4d0c1092011cbb8bbcf8776bca535bae57f0aeb73cd96a1306b800b57f4c8fb9,0.5824362474028258,0.8296759523973621,0.0,A,0.23232224297521498,0.029781173417761184,
sqa_test_4d2468c871bb288e79d73987ccaee18c81caab33dd3e8fdee5abc9630211c08a,1.3070880972064558,0.39175233395395076,0.0,A,0.3452187755285635,0.07427252720360443,
sqa_test_4d66cfb721680890a147cf169be129a6c8a117b50a040609430cef6e50303932,0.9327350350593133,0.609768425804146,1.0,B,0.026663413552093954,0.02504066209430133,
sqa_test_4ddf0fe420fc193906c988e4316db030f9a045d11f72db14c5166b5d127f15b2,0.15142803624812148,0.9719860498802723,0.0,D,0.033264607495053604,0.02505902634219221,
sqa_test_4e56eba5aa4f418b42652333abc74c66c00f3f48473fce026b6910d99b61790e,0.06618335066929355,0.9888757182709592,1.0,D,0.19246851212976326,0.03725691816634376,
sqa_test_4ec56a4953825d6e11e533048b9ee1cb3f47a142a03df7b8864525d507447d8f,1.1523800150561518,0.5064002226388727,0.0,D,0.05478143087511897,0.03038251502795678,
sqa_test_4f37e3e47749ba1b4b87b5ee8ab33e189aed0d4b53f7cefd6ce485b6f333ce9b,1.1943559898539193,0.4317965652411118,0.0,D,0.08351995405716535,0.05465017816972461,
sqa_test_4fc0736df125ee7b24955f99e8ec592b3a78f358e1d29162a5aee588f1e69951,0.08058108813475956,0.9873629527103001,1.0,B,0.0703535020770205,0.026298646102155203,
sqa_test_4ff84fa33eb439d2fcb58d98ceb4b75abc9ac8170abc3bc2a7b23860f4460003,0.01024303797310757,0.998733457702467,1.0,B,0.05624101919162819,0.0252042331325353,
sqa_test_5019f1a6a707d26cdec2cda4e9fbd7a4e7c807b9ff6b1cf87efb94d9b6d2f8d7,1.0100141811973016,0.46172093633862343,1.0,D,0.5592270423567623,0.22609645732066483,
sqa_test_50fcadcfc576a1b2d11111b88809ff3ee2b71565b0f8d0723de4953b2f833b69,0.019506156420784716,0.9975242074282015,1.0,C,0.07605901476154363,0.026472958018377853,
sqa_test_529a6a895c79719ebf273ec0122f76bb7c6ef0bda98286cb3d37d41b66ce1a7d,0.8951812344977722,0.6450467111184984,1.0,D,0.4918450539452115,0.07602965200827504,
sqa_test_52c781f4bc7d1eaf7c545e21829becab64e404187cea246959f4248497e6bb4c,0.0003032250672873707,0.9999747282700929,1.0,D,0.09729182192557995,0.07489648157491224,
sqa_test_52f7d181b2ea325cb4b5dedbf3775dbf3180424ab648a542b2fd48524dcfaf7c,0.004468993060050414,0.9995256529300754,1.0,B,0.10131555022517684,0.07525905412908508,
sqa_test_534e5ad35392009564a55165573c9ff4005e57683c6f39eef64ad6256a05d2db,0.6477920820591555,0.772905798917764,1.0,D,0.0927060548834152,0.03374938725306633,
sqa_test_53561c9c9acf15f1ec96579d57bf3a4d7cffefd50757fc218e6ab2c936759e45,0.48371263528852126,0.8490032490628354,1.0,A,0.07360182191972901,0.025796828694941116,
sqa_test_5384d4ae721c7c7bf1fb645a8969c9aaf6b33785dfa52a0db2842a7024412faf,0.8618502848138124,0.7130337269738563,1.0,C,0.026677118524993194,0.025098073068222055,
sqa_test_53fcb2403fc6070ba6484e9f175610d40e9e58e251fb70afd8590152ffd02175,0.0011819007191656477,0.9998810432844463,1.0,C,0.08541189589006341,0.06838377966201849,
sqa_test_555641c671bbf0a5c55d1b9fc21aca8359ecd576a569237dd498a9a2815baa92,0.9214180352904724,0.5158552526622476,1.0,B,0.05972756930400035,0.025159678978379178,
sqa_test_55a7842bf392cc804e2fafdaaaa3bcd7c7841f72676fe531bf93b8a730baa06b,0.5664836119473211,0.8383002238758885,0.0,D,0.078464884355888,0.07090789470665201,
sqa_test_5627931e4fbad66f3f729757aa846259f6d9d5abe899e6ad6ae1e52e5c3452ac,0.0535114745356471,0.9920607775696147,1.0,A,0.13465812463617668,0.02506027733403603,
sqa_test_56ed28fe93a9be035dd87f35ce932dfd7d04cb03c48e4add8bd03a65812407da,0.7081533299222158,0.5893817581513545,0.0,D,0.4535404572204468,0.11426234533167648,
sqa_test_56f0f0e0e0e376ed19b31379631e4c32bed159a2e15e1b32dde1f5e08b2dda30,0.054611528552697686,0.9912958287751117,0.0,D,0.07978036672665988,0.06685840832007535,
sqa_test_56f2e10a9f30c9860b70ac90165623e3fd6c692b283447086f11b82938ab3c9e,0.13642572229938604,0.9754849840083063,1.0,C,0.11986274141014547,0.07545848284783913,
sqa_test_575e7157654672cbd0218b788a219fc0787e69255207b5b27dcf693fa9e06dd9,0.0018724372391066642,0.9998064415914827,1.0,A,0.06037203258738563,0.02686908639744384,
sqa_test_5763f79a834567c478dda87426093373b6ae1d080c06974330400d24d3188de9,0.9877987043760952,0.5137784624683975,0.0,A,0.0698097785519967,0.026299881649327946,
sqa_test_579d281ec7379066ba2b7e38eade396a13256df79af8505a3769242544b135b5,0.029500954245418716,0.9960423602856692,1.0,D,0.47399232510380374,0.10231888142440936,
sqa_test_58eacf324c51436324d5039e1b34f78a8cf6bed05288585d86eb28c20eccee24,0.9976693778966452,0.44506565123624947,0.0,B,0.07359728423601924,0.04690211944600145,
sqa_test_59c6acb76f98502f20bcc1f37b7af4de28aeb1010a4c74ea4d53b7549d4015c8,0.01717603837437775,0.9977829842478886,1.0,C,0.07454641108868384,0.029775402515942122,
sqa_test_59e99cdba70c49380b0d60cd42c985acff882aa49991cb0281df3ae97f782217,0.003217304017047881,0.9996671592717471,1.0,B,0.026470863384812013,0.025006436558613187,
sqa_test_59eca3ec5910160bf617722a93f786622d5d7c8ff8d1f3b962b84bf1aed478ed,0.4195189171865462,0.8625311530345074,1.0,C,0.07423741278092626,0.025705919981371624,
sqa_test_5a1159bbf976d204cd16cc239d1538ed5da1ed36e31251f4255cf5f8e80565d9,0.02079794573308972,0.9970509020729224,1.0,A,0.09592535772319273,0.07100131849156918,
sqa_test_5ba4ceaf24173dc75b3d5bc7f6b5c81a04ed9a98e9f7959deeef44fad60a12bd,0.7286101897426458,0.6143615321525965,1.0,A,0.10469475539230061,0.07438972348524879,
sqa_test_5bef2605266b5be3a0d4c19595f9f3601f45fae352c81dc403594b293d4de40f,0.35027828065661376,0.8992421193600918,1.0,A,0.07327657918080882,0.06909184958143755,
sqa_test_5cb9d47224cc0636b80e07f50a07a6893e1cf5820f2c0831066dfbb2d9a92bc0,0.006711769970813935,0.9992564489050645,1.0,B,0.0726650001739364,0.027670683859078157,
sqa_test_5d2dcdf75b8a0541a7c2732a22b1ff8f67ef71d43388abc4fdbcbec1f441144d,0.9237042846288375,0.6219055586922424,0.0,C,0.06750242725671216,0.038467317876643044,
sqa_test_5e0d51f03a08c58078e98e46c1be4928e263f3bf455503c2a2b642f941997cd3,0.03493951623109177,0.9950555679644495,1.0,A,0.04551972302022349,0.0252615131524658,
sqa_test_5ef2890bf2fb603b6c8baa0fa692a3994956cdcd8bb62bd20bbc050aa746b625,0.7094638241809677,0.5599525755440201,1.0,B,0.07077446678470364,0.02601796214754711,
sqa_test_5f306c38a3fdefbb8543fa95202552618d259bd8b910bdb12f32b5cd12be043e,0.034762210557936074,0.9948833871278155,1.0,B,0.07703891031857928,0.06589177505564982,
sqa_test_5f3b1ae23c890f61ad7d53d2ea0c0a66ba7d7d1a644416323d14fa48bbfaa1e0,0.8804660986326782,0.6527955900936907,0.0,B,0.15040187280570716,0.08392728366075729,
sqa_test_601d195ef2a293cab37368607a5166f6d1c952c6a84168087db459626fb81598,0.7560144793595877,0.6363271504196631,1.0,B,0.12094303647990923,0.07499678062188087,
sqa_test_61f08ad181ec37a9c635538998ea4395e18d9e3c58a993d9fab269531bc91973,0.6255565487310341,0.7981381210022412,1.0,A,0.07231284731511249,0.07249511423194946,
sqa_test_61f7f5d9aac1de452ae11e0f0d47deb2f29eb3b4388f3a6e9b33f8a22f55695d,0.9351405981504719,0.48839591095383883,0.0,A,0.0719012269815679,0.02837993911682547,
sqa_test_624aada21a81cd17d9e10820306e40d6f6b491e7230400c3f7a8171431fdab8a,0.020596279129868326,0.9972636678037693,1.0,A,0.04879843114625189,0.02687622927956108,
sqa_test_625d3f801a785d26deb2eaf4e7032320ba385055f8f87ad2e3b4536c1e76e631,0.1418110941818472,0.9719050802013426,0.0,C,0.06413079676531283,0.025015539968453158,
sqa_test_6277363123b0b8292a2375f28ee56bc590c428fdc171303c485dfdba28109590,0.05229911795429858,0.9922274054534234,0.0,D,0.06981767578502211,0.025011731938782648,
sqa_test_629e79835eb9b41b5dfa95ee080bc37c18c7c1c8b470783745f61799430b3444,0.70676660616427,0.7487346309700545,0.0,A,0.16417482860117327,0.07712426185410654,
sqa_test_641caacf56a2278abd61005d0288369085ccf8087f542a29ee417d8b93f00fcf,0.6113228558737441,0.7052583429415644,0.0,A,0.07570537683212994,0.06431809826876464,
sqa_test_644c31f61052bf3c68774eefb3778ee0a3be0a6abe9ae4bf911ab3f29ccd7391,0.9128806074482483,0.6917410936682686,1.0,B,0.06497910796781042,0.025486288126847653,
sqa_test_64565c8df7489eea8fcadb1bcd550069f5fa6de466d9b4918c78662ac4b9d4aa,0.9822309908547683,0.4424748059836228,0.0,D,0.04888017141665038,0.04539953962241815,
sqa_test_64be30cb7540b1c36fd5bb852c02689eae63be094d2409966940064cb266b2b3,1.2759701343268328,0.39667457443531445,0.0,B,0.027688321815064993,0.025025506167764416,
sqa_test_64c2fc6172fd3bc691d3a511393e5e92c4d0f7cbd810541b6373e97605dd6484,0.06561655089162255,0.9894511020641763,1.0,A,0.030439214377500145,0.025003487822144316,
sqa_test_6526110e8d3a228769cae71340edbc094c68d285a2a9628563474578db3cb995,1.1383145140468898,0.4038843033021347,0.0,D,0.03251297310149603,0.02562417771822133,
sqa_test_6578959743bd70dc0fcfe01657e4632debec597ad5b51f9d788e2b117c772282,0.12950617712876888,0.9761252969720363,0.0,A,0.08222184949339276,0.026871568222665187,
sqa_test_661508102b2d53713ff201ba2fdb931f597b9c55a127e84d10bb50d31748bc2d,0.7089341677055728,0.7755313081369344,0.0,B,0.026049917727603795,0.02543144177862564,
sqa_test_66cc37ee2b5b13c023ffee61ca079eb42c6913046c7d2814c3caf93541897bf2,0.022930775504041535,0.996864169692714,1.0,C,0.07838607640088388,0.056404731773121115,
sqa_test_670263205e91d781b778aced7a03ac0d0737eb891359639eb1c02ad115e946b5,0.6683205075247426,0.7251052721232205,1.0,D,0.025054070807063466,0.025004516431482517,
sqa_test_6840d52347b325973545fb30a622caa76a0b02c98b024a78405e9850f9cc431e,0.030204392684964124,0.9957608447018312,0.0,C,0.08438148142512118,0.027382672219329874,
sqa_test_692318d5761cb3cfc777ca8d9f13895aa1875ca0813bcb0062b0cbe0504f1251,0.4060934480468345,0.9055207096039583,1.0,A,0.07067539520165994,0.0384558321625621,
sqa_test_699217e05f0ab897577a7cf62d664b48b6e07ddb19209d17cf764b04345da2c3,0.22980622704394266,0.9516567758481228,0.0,B,0.22504668731744534,0.11340201090572108,
sqa_test_6b071f5b1ba936495401930ca8e33d31184e439302e51157f3079211ba759d5d,0.07488900885837828,0.986371933650402,1.0,A,0.028412751372933004,0.025004513846295512,
sqa_test_6bea9cdc64fc2f576e4c337bca834f9074293f18319489a0210aaeb371d642de,0.011834224753538162,0.9985802094476597,1.0,B,0.27054714071743974,0.14421209143714978,
sqa_test_6c407675f305e95e52215560652f893c8529d09ffe7e79353feb3bbdccc04443,0.21348174681087773,0.9571078360713217,0.0,B,0.06698582166491451,0.05163301115001905,
sqa_test_6c4e9523178cb8883034f88f0ff44b4427d4e3e372c6fe5e45b41cc1070ef9b0,0.5968531636631688,0.729468338467908,0.0,B,0.09321809566087595,0.03414104021248831,
sqa_test_6e97898a923c3093563cbb10f6e978b5987b8cf043d15f09fb8bcaa07619cbc2,0.23742027705738725,0.9461911417625697,1.0,A,0.07181160388423818,0.034135038630565516,
sqa_test_6eb9b56e388fb52943c01ec6f846d4f258920d21301fdc065a006c728bbf64d8,0.49867401860930044,0.8756452540661193,1.0,C,0.09714877871398897,0.07537383072163595,
sqa_test_6fb8ee46a3d97e74d0d47583bd797a468ded29653a74c7b6c1c3bb073236949f,0.0035788047035295928,0.999598783361312,0.0,A,0.20871210381420716,0.07509977200953939,
sqa_test_6ffc77af91588d7fa141343093afb41e56b90f09995e35e243aa444a8981003e,0.595541244447634,0.8262330715102498,1.0,C,0.09060126394191596,0.041064062672089015,
sqa_test_7014a175ce25cf944858652382f9e323e7eac3f932839faf8e21263fc4fde991,0.02549150019785196,0.9961719985340426,1.0,C,0.08316652421574362,0.0628777681340207,
sqa_test_7028918e0b8d416776726dfe18f3eb6041c8cd533a3212880639129d29d9ea93,0.0382549464000282,0.9942344976846996,1.0,C,0.07128408786491695,0.026470464496085873,
sqa_test_7039963e6eda3a165053addae5c43b270901cba68e15d206d5ada47745088ff8,0.001858221353003785,0.9998153788953527,1.0,B,0.08155853900585489,0.0716541832852491,
sqa_test_71197e7ac40685beefe9728e7a63fad6f4acce9f4643e3e3b68b0fdd74462840,0.7627200049436059,0.7346731866916248,1.0,B,0.03171344995955861,0.026301306387229727,
sqa_test_729bf2b485db21fc2ae9f63bc5577a6f22cccc30c4102a317255490b5a185e03,0.802048092940192,0.6948123223596069,0.0,A,0.025770049870258688,0.025135270334153314,
sqa_test_72cf4bc043e2e4a7ef2f1f6b0208afe7632debb41c1e71c6934011e5aa620ec3,0.025421548707424746,0.9966784545826317,0.0,C,0.5574704070945182,0.07602589405809294,
sqa_test_732df9e41df7706b4b37848ef361893fed5c8158ccae83a2aa57fe6a0f1ebaa5,1.1745834443756766,0.3852262644332164,1.0,B,0.026308666921751826,0.025011857168811588,
sqa_test_7346f68b0f53ec35dbe1dc83239aad645a316afa38c0bc038a885def548c5099,0.10165625288251362,0.9804997772323943,1.0,C,0.07555484761601058,0.028798264813061667,
sqa_test_734b032ec773ee6cc8a6705500f0315641a98b1ae7bebac03c1b4c2106a1d8a6,0.058464337036157395,0.9902895384697623,1.0,B,0.07402052659238352,0.025158832907535157,
sqa_test_74299fba786da807718e7e00cb8e4e57ed1d9e2f4743feb661314d70be875866,0.16858466558800594,0.9690751359065508,0.0,B,0.09448626112623298,0.04244487728334736,
sqa_test_74933061db92a509eea4c5df8c3a48976bac2a6b7e06a8035f05c11809b5f902,0.10733189160066624,0.9805630449338852,1.0,D,0.07772726493041131,0.07123509881459575,
sqa_test_7652ae8935cdb13a46af5ff110f2c7b7a802cf585a0615dffffcfc095ecc759b,0.7609109664970762,0.6729087873157299,0.0,D,0.043941917202269476,0.025096883030123515,
sqa_test_7702f76d204cf3bd046d534919814f1694f87de83155bbef3c204da3cb01602e,0.6492774939491452,0.7845371001006668,0.0,C,0.07457561433423632,0.030339380564666098,
sqa_test_7737e518baf335e90f2d146e9a6b8233d83f80b52b029a2d3647da233b91a8dd,0.09810409551940112,0.9829672368603471,1.0,C,0.0775057669230321,0.07341482812743687,
sqa_test_78199b573492fe77132fd6ad091d6e754bea5ce4333c271019b22efacace7265,1.0115012708149442,0.5331469308070108,1.0,A,0.06518532461427227,0.03515277797098857,
sqa_test_78d190f153744dbdadc38c3e9c9b31641ef4aa2b5151f0cfc6c51e36d760d6fb,0.014249150932290367,0.9982811007106708,1.0,B,0.07838587010383223,0.07265198003697679,
sqa_test_7967ac93265c6cfdf9757b4158bc359b15b089daca79646c2b122e12908ad347,0.1055141402662236,0.9809875523710022,1.0,A,0.05292867471927311,0.025019167126906293,
sqa_test_79e87b6074b7ed63d6d878113ed7ac35b658d24e2e8e9c364b5a2009a0b0a363,0.9271049347546704,0.4592175557447741,0.0,D,0.06845422078881754,0.025159050034331252,
sqa_test_7aea7de03f47d6d743bd55b4d89e9fe5d040fe2f776a33a7f23a54a590fe9558,0.6180631515207501,0.7636273246145873,1.0,A,0.037989386613967,0.025068027997587627,
sqa_test_7b0976e6e5c0f1b1053eaba28118c1185b2b0a24580e2c46b55381bc51da1fcf,0.005574025072307731,0.9993523979835893,1.0,B,0.08481313326641657,0.039714472580741324,
sqa_test_7b4fd8507f6ea7571e124fa46bb7c3d45b57d69f0a065cf8ebb1a37a82caedd2,0.5351809438909978,0.8191189624839367,0.0,D,0.18783467037335255,0.07204602690612309,
sqa_test_7c04dc57aaeab21b901755750f3358fc57a88117b52e8dd283b544522543876a,0.15536776795067506,0.9709105591861699,0.0,D,0.07476721395440468,0.05311854762632032,
sqa_test_7c10dd55a4ee29798c4dd7f5ba3723e54d52d80ed71fc69f03cccfc59becf63f,0.0028417853334978477,0.9996995636611218,0.0,A,0.15568531943033623,0.07950466911845304,
sqa_test_7cdf75e83f38e29c0474cbca1570c990535f7ecc9e23b29413a9390779adc29e,0.5012769439358158,0.8665843940132812,0.0,A,0.0720791670937197,0.0373022942366874,
sqa_test_7dc592ffa2cde5ce50d0d84da599d9943bb9be8224c9678e0533e112d34383df,1.0801265647539502,0.5767323355301477,0.0,B,0.07107021757359966,0.02978089180012488,
sqa_test_7e08bdedbdc894d44ae748fb898e82b673952cf0038b5e8088b611a76ec461a8,0.009480063057134714,0.9989333812562482,1.0,A,0.06412391198351898,0.025051992619980944,
sqa_test_7ebf0694d04ab70a4ee0674fbbb697c101f3706e462a02fc135eb39bcd69896d,0.9648349210539838,0.6016466221430561,0.0,C,0.02691868631438748,0.025233705248558717,
sqa_test_7fa1372435a8eb85fefeb7a27539744b2bad7f14f36ca6623767c99ae38c1fae,0.6834791979326044,0.7798081128173615,0.0,D,0.6699463589856607,0.1504261301127129,
sqa_test_802d05f1a8fdd57006b6f3dd247e44594cdc02675b2681d781abd86f5a9d225c,0.8493637085774814,0.7063791736805456,1.0,B,0.07237796970659682,0.057635766995644745,
sqa_test_8081fb8747df1e3f9eef2626b9ff8921a08e8a8c310778245aea39a003105415,0.4688464080318018,0.8823134102233889,0.0,A,0.043918946689868656,0.02555222175375847,
sqa_test_814f2e4045a2a6b50a96350605d87d865bc379d4a1e45ba1864786a3634b8686,0.8271868795035452,0.5428318284681619,0.0,D,0.07133940344600181,0.025031557669858782,
sqa_test_81729dbbe1eeaa584e2894111ff27fa56abd30d18de4f671edce93d6d7ebca59,0.2826764152806748,0.932965792299395,0.0,C,0.037599852145143865,0.026472925874528555,
sqa_test_819e4e2ae832d3da5dcb0d49c9cd63a4f9f8898ac7d5832f87db72165d74ed8e,0.15822803868420993,0.9667632947242965,1.0,C,0.6785275158769173,0.17421259496358454,
sqa_test_826d4b1abba27bfbd00991db37d18ce10e831dfbfb1af441def7be5e63ea2dc9,0.9315066496448111,0.6897226335368069,0.0,D,0.06848824367399535,0.025052113635704018,
sqa_test_8282687029e3239a502cdea27e2578797cd5fbc6478b09e27f5e70c1f2f7cfce,0.2882344424450246,0.9347832040485459,1.0,A,0.05916361614060814,0.02562397954056183,
sqa_test_837feb2ab9ab51289e53c678fe2b97e32c811db920ccf6195fd46ae959376d49,0.2320771371963527,0.948862848485219,1.0,D,0.07423097434738225,0.028009859754362442,
sqa_test_839890a3ba566db390915cb1ddedfb82ca702686426899f38fc856a23681133f,1.026136065823033,0.43270622118806834,1.0,D,0.0436653784944475,0.025022546453970354,
sqa_test_83f565f04e12d66d1c6f75ee62133aabce578dedf2cb38ee21f2300a17d6b107,0.7317390134751688,0.7662804151892832,0.0,C,0.1355413581652796,0.07996830249236041,
sqa_test_83f61c81465dca5809582fad41ffd6fde762da020ae063784a4cc5ca4d32af88,0.07481992584941326,0.9868734633892647,0.0,C,0.5476002798363172,0.07963723515657506,
sqa_test_8440c88e5979568f3e5496e42bc7a3ffa45060838f09a0199a352b0f946c43e5,1.0059155255423633,0.4943200282053618,1.0,B,0.6865255900603505,0.08878167895967548,
sqa_test_84c9bf6021fa5b2d0e153b1894f24f0245ad4f0c0c13bd0b7c1d1775b7add90d,0.12499600987520576,0.9766799256308866,1.0,A,0.07469354062286326,0.029790395937349032,
sqa_test_8526677dbab6df52a855cc6344a1162eabbf72156cd821aac5a716b21d266ce1,0.5052005266928089,0.8638666319115329,0.0,D,0.036593185727014005,0.025003511327077104,
sqa_test_856c3c6e337a380d2bcc8e8bc407b8b3c33cb937fce3d874d2a953f969d8fc9c,0.22982776894901413,0.9513614818823279,0.0,B,0.07642679269272631,0.07297441015940775,
sqa_test_86cde720cbccaf270965c96f8b402e32fcd2fa86a704191ad61585f7b0d17c07,0.7043135657128234,0.7498860044479114,1.0,B,0.06682668793095674,0.02502219181631106,
sqa_test_87f71c47f13b3b43eb8f333d7e3bf221608f09d2df7c24093b73c81f32692e29,0.0026715182726143056,0.9997216046250976,1.0,B,0.07414919228696028,0.0252968102035428,
sqa_test_8bd82619803c27ef6739c38aff0a5db82dd93c57e27388b5df830ba7248f7a30,0.9626366371768283,0.6641032316398696,0.0,B,0.2969491798170639,0.0827388177302909,
sqa_test_8d36f1f883b68f4d5071e76b369555e1a68d9af6dd8d8e74191271544e17034a,0.8238727223844544,0.4821350057021452,0.0,B,0.027677985679635194,0.025006332836301194,
sqa_test_8d403d9d5065b6ae35004b94db5bbf73961b3ccd6b3f4ddcf3608ab9f5e3ef69,0.6672850543331449,0.6966074927201967,0.0,B,0.06796347523397946,0.025486168508230576,
sqa_test_8d680547ce31345a5abb1c4a439bd6e88802a4c9aaa18c674931c69c99940ae4,0.8176591657370824,0.6860313321854831,1.0,A,0.07169894190656398,0.02537984275099612,
sqa_test_8d99bbe4d40b67525511bacee7b521e735ec5d0079ccf8e721070182f257170c,0.021393176707950632,0.9971420424917709,1.0,B,0.07499359412622801,0.07234071859046397,
sqa_test_8de440070c955f212c2a08d821e2199cfb1c1654665dc9899477a4ba1f2755a0,0.7240876525819053,0.7425626000369662,0.0,C,0.3004244241265699,0.07703098531137473,
sqa_test_8e0c727193df07f376313ce19fb546c7b17d7edca78c72e82bede8974df7e994,0.06959726910308778,0.9887810718232533,0.0,D,0.045532386048808174,0.05759198954937369,
sqa_test_8e12cf0b4ea504403976485e99f13f469492029ac64dec21a92f2b014ba5e183,0.012865830303568446,0.998268032860068,0.0,C,0.9410329483388522,0.2954994130499161,
sqa_test_8e2498af0c79bf4b4f55b4c6d26129e97a75d26ee51edd5150ce1433e09554c7,0.6683873783230356,0.7927919707928223,0.0,D,0.07386735151621505,0.026298859527477694,
sqa_test_90332ae332a5fe02b49eaddaee0e3bb1c4ac79159d4c6ff35958cd39aba191a6,0.7557765625340099,0.6939682788867748,0.0,C,0.07657450923064704,0.04105459255394392,
sqa_test_90bf23b790a733cdab2590d78005733f9a8ff4c4b48f9aea8b61e0f15804eef0,0.0004629655989167983,0.9999593512842658,1.0,D,0.08364404068429725,0.04846157084083157,
sqa_test_914531208118702d955d35c80a9c84da3218e296b12b05799a661c10561547e3,0.007970849226180098,0.999029149341837,1.0,B,0.0668116238698743,0.0292589761171561,
sqa_test_92c799c5c3316a1bc4c80dba99293dde0459721c7f4a6f427f5c516395cd3f1a,0.7213651668351844,0.736406090057025,0.0,D,0.025964740990142583,0.025060899538016615,
sqa_test_92ee7df3d2b2db04acdc22094e799b4f65e9a80b2c087a13de96ada57ebbd016,0.0816858344695153,0.986654779172919,1.0,C,0.07500108409026048,0.02767583089053907,
sqa_test_934d8c5d34c80babe575580748b160afe0a059c1f9f8416ee6b691a76ed4c7a5,0.07085113073103581,0.9875612559225609,1.0,C,0.07602118341517433,0.04557076947123775,
sqa_test_936436cf16162f0affe3dbd67b91abfd43e31b9101e7a316e38d64d153e7ff88,0.14297931449897672,0.9694097584047723,0.0,C,0.2702786316256902,0.07399091114402205,
sqa_test_93ce341c1404698c98ae0fa48c0566f91fbcb97399be4ece18a99cb6d2592aaf,0.7090598522110267,0.765680929034859,1.0,A,0.142657868851849,0.07719450926391505,
sqa_test_95775b9dde3eb5c41c483d9f9bb0dcb1f53f941e331953f91fe921af430f1f5e,0.02769136920292465,0.9958128560072191,1.0,A,0.14375348665905574,0.0500138185979394,
sqa_test_95fb8418c744f1558f5bcf99830e54ae5702730949d714264a3da2381801f870,0.09749480834637982,0.9830525961864818,0.0,D,0.07471091866989941,0.06762692872005938,
sqa_test_96457bda6adf9c6c59911e7d949d4d69ae8abe58b8f2386adc2470950ae26ec2,0.4699432057885276,0.8612835434014935,1.0,A,0.3219450065347388,0.13694113206157454,
sqa_test_964647b742862f081b42bd7e42ee414efa0176e7ed740764e336308a78c205bb,0.9643661672581219,0.48912048836379196,0.0,D,0.15661640716127687,0.07444730720401384,
sqa_test_96520725bbe2333e15c8d50ef3a82aa277237aa0f4f8f9afb7729229242a5561,0.06441520176612317,0.9897144644182816,1.0,A,0.06326886331315056,0.025231298431470664,
sqa_test_9735141976655222e5350652a92e88b470462f77335f112f108882b62a705427,0.21718594097652752,0.9557093625685025,1.0,A,0.07293894286914626,0.02665525629736731,
